district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Chittagong,Cox's Bazar,2017,916465.0,,,winter,38.396353077931224,iqEfbQro,999,7384,11.879708050933338,58.034559036462866,78.55207424673338,64.68549701308591,112.75885919550988,30.78639213358479
Rajshahi,Bogra,2014,479649.0,332.7,middle,monsoon,37.251900543615214,ctcyFmTu,999,75864,78.09916298977785,30.42471939858049,85.00316809456254,0.0,0.0,315.47606556450046
Sylhet,Habiganj,2021,568101.0,3729.7,low,monsoon,39.287369506514864,vedADkLT,1,70365,91.23371769415806,40.51880438974313,42.52557646876637,96.63945724363452,22.353087816442468,89.72167944842587
Sylhet,Moulvibazar,2021,267037.0,6573.6,high,monsoon,106.39294563328241,tOEbMjRb,1,14638,74.55435597476463,75.04776515401011,75.75386466170626,97.5371453893499,76.35059651407175,71.92347421355117
Rajshahi,Pabna,2015,258291.0,5831.1,high,,28.010692643706882,JoIYZRMS,1,34086,65.51180801931706,1.7546598796622512,0.0,81.61592959757402,54.55954549571297,55.84327765699054
Chittagong,Chittagong City,2011,288993.0,3244.0,middle,,34.23978175390268,NDwCsTcV,999,39196,96.95317065433153,47.60758143275139,64.0667499749383,38.59233576392127,74.91609583834281,79.23828672627496
Khulna,Khulna City,2011,598018.0,5455.3,middle,monsoon,35.17749952438957,MZePvxaf,1,15234,95.72792546377578,44.62623904629161,78.57148698943078,628.467350077421,98.34637352580438,3.172305631100979
Rajshahi,Natore,2025,328064.0,989.5,middle,,100.68933576636891,uMCQIJlU,999,60673,24.723579223347954,80.07886856535055,12.680945560248702,67.78727146994474,38.71150050551703,60.15682890461046
Chittagong,Chittagong City,2013,294266.0,3244.0,middle,monsoon,34.63847799302788,gWasQNQD,1,21184,0.0,51.528508247516015,71.37731842274113,39.56437059947095,2.3974415060678353,69.23944006718713
Rangpur,Lalmonirhat,2022,122328.0,6991.3,middle,summer,33.18554524049423,pRdmplDd,1,30823,98.1148257510641,69.1866166013979,61.52969411974723,58.09047453317911,90.10218498943736,90.30584043566193
Sylhet,Sylhet City,2018,203521.0,513.6,low,monsoon,27.833052801442815,MqfEtyiV,999,62732,29.281368606195283,60.75365996955036,63.97942789806452,42.60702188832286,115.21291700022934,92.65153654606816
Dhaka,Dhaka North,2021,259186.0,5636.8,high,monsoon,35.25945654097212,TzHQxNtI,1,65160,0.0,0.0,54.06520096983328,106.80014201180761,10.125960711058767,1.3747589480082003
Chittagong,Feni,2016,813109.0,1810.1,low,monsoon,29.44839868308896,uyhyeVwb,1,73368,81.34311680643194,65.90814756819438,25.58175743740925,48.39447256416935,4.871711213667656,47.38618907289456
Mymensingh,Mymensingh City,2010,669326.0,4791.7,,monsoon,37.05627961456123,ZkFMQDVA,999,61143,27.44271510784194,28.934684154899305,98.09004534229118,43.426107754129966,28.656436527595233,65.41833407610677
Khulna,Satkhira,2010,117118.0,4934.1,low,summer,108.25167526053445,xmzDaSSs,1,19605,35.354904783304335,52.89612255178007,10.544368765629741,61.17337255150924,21.429962119758855,44.18112425287402
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Mymensingh,Mymensingh City,2025,844867.0,4791.7,,,29.586392307152565,mFVzRlaf,1,68805,51.00536956739069,100.20076430672279,76.93297866497778,66.26774444643543,93.67288659674989,88.07875251204247
Sylhet,Sylhet City,2014,199822.0,513.6,low,summer,94.64869585176557,aXgsfdXq,1,79266,53.21487349588758,48.4013007628898,49.691332664414816,44.967488387206686,93.11206564602676,36.136267229388054
Khulna,Khulna City,2023,747904.0,5455.3,high,winter,31.167857138042365,KXvIunjP,999,5287,49.03535723288309,3.4437894977135475,1.9558928680115522,247.02485782147937,34.15463824548125,60.311926233386686
Rajshahi,Pabna,2011,247490.0,5831.1,high,,70.02510066513824,fALxZrAX,999,70867,63.77949107782265,93.03279286631309,91.483678201861,771.5619933329856,75.4056444698388,64.33717433067721
Khulna,Satkhira,2011,118858.0,4934.1,,summer,36.27737718935022,dSFmcbnx,1,26045,52.69978636217436,48.649160492013905,45.8754522241981,70.58030936142545,115.51709491457785,60.220703456684866
Dhaka,Dhaka South,2010,313920.0,1798.1,,monsoon,35.47242571029618,oDfCUBoE,1,9835,65.60231204526042,60.31481001954487,96.27859019487605,83.98177065213017,114.74507333044181,39.79254286612121
Mymensingh,Netrokona,2022,569247.0,962.7,high,monsoon,81.46189594215268,HnBwzTZq,1,27152,50.347132265537695,76.68358569313426,21.679802491419856,0.0,62.35791303196078,23.174331535538776
Rajshahi,Pabna,2013,255636.0,5831.1,low,winter,82.92580869117668,hShtqLiY,1,49912,93.40663401055579,0.0,113.45522618878849,92.95263401242667,75.87259528962332,119.78887052478647
Dhaka,Gazipur,2014,451736.0,1760.8,high,winter,81.88011505819529,vRktBnKR,1,7050,63.63240599352599,102.83934977055515,49.05835825493237,0.0,124.9426160808596,43.74072639824933
Khulna,Khulna City,2021,673295.0,5455.3,high,summer,78.4450377023215,nMTVxTFY,1,20972,0.0,953.1118503978553,99.10673797365077,70.2756663704682,30.95168770859388,52.277311709855795
Khulna,Jessore,2021,307778.0,2730.4,low,winter,27.02825970569282,nygoVwkV,1,46979,72.56787229433142,51.292663660463575,45.0644158714193,86.94754348633313,684.9309648436893,67.0500656254214
Sylhet,Moulvibazar,2015,239743.0,6573.6,low,monsoon,82.21412854191159,pVeulbJC,1,62987,27.86002214868069,19.6038382258292,49.89607101301743,240.1794872878107,127.75829110837233,72.99677545254778
Barisal,Jhalokathi,2020,685943.0,2187.3,high,monsoon,98.7823365306174,dDEHHHtq,1,49348,425.0086659898666,54.40492372372592,28.54950221834157,81.97845810098849,87.41356989938035,9.674984192257988
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Khulna,Jessore,2010,247735.0,2730.4,,,26.910542101718217,rEKVScVi,1,77684,69.40804442577958,67.78039744878724,20.1964118051418,81.85442293095808,54.13351656133593,63.59470024813823
Rangpur,Thakurgaon,2016,818693.0,819.2,,,26.513230420801897,KuWbBBme,999,69320,58.71176404533899,39.7731834514387,116.08109908075886,32.749237613158854,117.00650575747318,41.65556792981553
Sylhet,Sylhet City,2014,199822.0,513.6,low,summer,94.64869585176557,aXgsfdXq,1,79266,53.21487349588758,48.4013007628898,49.691332664414816,44.967488387206686,93.11206564602676,36.136267229388054
Dhaka,Dhaka South,2011,319208.0,1798.1,middle,summer,33.015194125441944,IxmLvSsn,1,34189,78.54907541323664,0.0,58.15972210520234,52.94447027531973,68.52305496397383,57.839662329209666
Barisal,Barisal City,2012,390919.0,3146.4,low,winter,92.1720282339181,twjKSmPS,999,19260,17.046562740599107,29.929920133866673,23.585300668515913,106.64611380713177,13.279923542938235,70.38687878765623
Chittagong,Comilla,2010,224116.0,6353.8,middle,,73.34217350042759,xslymoGo,1,18917,48.132555759073526,85.82796288499601,3.6031505747820063,33.62053819742104,40.82456182745,96.94204694844196
Sylhet,Sylhet City,2025,226514.0,513.6,low,monsoon,35.32560819078884,uJCokFMu,999,35482,44.570521349731706,48.6238344833145,34.04866072220966,85.560898298204,80.98943437029578,58.539286418641154
Khulna,Jessore,2017,272946.0,2730.4,high,monsoon,27.953318076635252,NjNldzdj,1,54056,91.72274106289565,0.0,73.21294710987314,368.1392548982837,0.0,81.75622484778276
Rajshahi,Rajshahi City,2014,165497.0,4461.4,,,100.3695591862798,ZfnrQImd,1,25269,28.157064981863762,273.50212958021024,62.393395846664085,45.16687775925165,78.67682109616382,94.96477511565264
Dhaka,Dhaka South,2019,363212.0,1798.1,,winter,34.301091338927705,fIRoGZKy,999,61819,53.14889106922426,75.20284728045833,66.25476230619108,80.14338248815295,771.7079476356615,1.510174937127843
Mymensingh,Jamalpur,2012,868685.0,,low,winter,97.95940432697942,MELxhZyj,1,6094,61.47844140361672,0.0,61.80159833861085,93.6729375702362,0.0,49.82691844162076
Dhaka,Dhaka South,2010,313920.0,1798.1,,monsoon,35.47242571029618,oDfCUBoE,1,9835,65.60231204526042,60.31481001954487,96.27859019487605,83.98177065213017,114.74507333044181,39.79254286612121
Mymensingh,Netrokona,2024,609567.0,962.7,middle,summer,37.1148940236217,yGNFahcR,1,54631,63.69095250967292,35.94641177851714,70.2210802953626,47.51043399220403,43.256117505251325,85.88491124511859
Chittagong,Chittagong City,2013,294266.0,3244.0,middle,monsoon,34.63847799302788,gWasQNQD,1,21184,0.0,51.528508247516015,71.37731842274113,39.56437059947095,2.3974415060678353,69.23944006718713
Barisal,Patuakhali,2018,939690.0,6576.9,high,,92.07314934136674,sDuCjakm,1,58380,41.718783556977385,327.7710283523533,66.86858682559746,48.80957109781491,35.631470342851735,56.16359125250453
Rangpur,Thakurgaon,2015,805815.0,819.2,,monsoon,87.06211416966559,CKnXAaWQ,1,26053,57.43307077517755,41.42818275890944,89.10107965459959,38.78740167054117,0.0,49.14130130450363
Khulna,Bagerhat,2016,711002.0,2500.2,,monsoon,104.51838493252075,eCeWXtFP,1,20728,0.0,101.4052063014324,57.22968599302281,50.29392366196153,75.47215745057883,100.95899330677352
Dhaka,Dhaka South,2019,363212.0,1798.1,,winter,34.301091338927705,fIRoGZKy,999,61819,53.14889106922426,75.20284728045833,66.25476230619108,80.14338248815295,771.7079476356615,1.510174937127843
Rangpur,Lalmonirhat,2010,108177.0,6991.3,middle,winter,72.52067115501484,BUuocdep,1,48095,80.56706066435359,68.3829314099327,64.50762628343757,36.09660742603652,57.120291780588026,30.42286211875587
Dhaka,Dhaka North,2025,298139.0,5636.8,middle,winter,28.56259706938705,KqHySpOJ,1,57224,23.797891462566895,24.81340564058612,42.0388944686891,54.66382120720382,595.2459480243278,1.746838294202739
Dhaka,Gazipur,2020,504166.0,1760.8,low,monsoon,37.671748421753314,pLaanBYJ,1,13711,47.892270485340795,204.53758170665057,13.830689138214957,45.83326468724736,70.06920729982734,77.24658124490752
Dhaka,Dhaka North,2017,244177.0,5636.8,middle,winter,36.922169553124725,JmHhNeSL,1,10895,35.36545507185782,32.65148977328815,59.87857638372425,50.41691734335242,70.45296304888966,12.836798855359042
Khulna,Satkhira,2010,117118.0,4934.1,low,summer,108.25167526053445,xmzDaSSs,1,19605,35.354904783304335,52.89612255178007,10.544368765629741,61.17337255150924,21.429962119758855,44.18112425287402
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Sylhet,Habiganj,2018,540145.0,,low,summer,30.493795089977112,uTLXXbGg,1,74001,73.87724248603968,67.01593416956717,127.01272179083114,49.39011948223347,39.79528354379654,53.77880702522427
Dhaka,Dhaka North,2010,221958.0,5636.8,high,summer,33.88621853293064,HbGKUJyC,1,72435,71.84652084362058,94.21125308164387,3.4907246880030742,0.0,0.0,49.30517715991637
Dhaka,Dhaka North,2021,259186.0,5636.8,high,monsoon,35.25945654097212,TzHQxNtI,1,65160,0.0,0.0,54.06520096983328,106.80014201180761,10.125960711058767,1.3747589480082003
Sylhet,Sylhet City,2018,203521.0,513.6,low,monsoon,27.833052801442815,MqfEtyiV,999,62732,29.281368606195283,60.75365996955036,63.97942789806452,42.60702188832286,115.21291700022934,92.65153654606816
Rajshahi,,2021,184507.0,4461.4,high,winter,100.49444854828691,zbkABYjg,1,14490,50.16117816877152,82.74989455303083,68.38815564061781,2.7431687254640935,50.253359405163295,16.836974703414242
Chittagong,Cox's Bazar,2014,873036.0,3477.7,middle,monsoon,105.53614689234725,SrPCPIky,1,78851,90.55308255932634,62.77930400723841,60.698786381111496,70.45467696169372,15.817566172235594,23.725668438972797
Rangpur,Rangpur City,2017,560149.0,5031.6,high,,82.69489332269806,myulovMs,1,42850,95.39780905049562,46.82759986657227,94.80238110302957,52.961782253391966,138.74120027836355,87.64002038134234
Khulna,Khulna City,2011,598018.0,5455.3,middle,monsoon,35.17749952438957,MZePvxaf,1,15234,95.72792546377578,44.62623904629161,78.57148698943078,628.467350077421,98.34637352580438,3.172305631100979
Rangpur,Lalmonirhat,2023,128930.0,6991.3,,monsoon,32.36858163926505,qVclbATn,1,43516,79.25125272293965,97.65368101937366,57.158578937524,99.97808102091835,380.5647597507964,65.01846351895973
Dhaka,Dhaka North,2013,233621.0,5636.8,low,,38.07190885281577,rnGHJXGT,1,47557,405.07452983503043,38.90259099140186,63.76222695276486,57.164468716340146,81.81762744976294,117.1806495739323
Chittagong,Cox's Bazar,2020,932900.0,3477.7,high,winter,92.53155723815259,RRcKdxju,1,19743,53.04022072972554,75.83403287109131,18.677032554027903,90.07781616077011,114.68722073435515,27.7408878864291
Khulna,Jessore,2017,272946.0,2730.4,high,monsoon,27.953318076635252,NjNldzdj,1,54056,91.72274106289565,0.0,73.21294710987314,368.1392548982837,0.0,81.75622484778276
Dhaka,Dhaka North,2023,253885.0,5636.8,middle,winter,72.13941186989476,kqPCBkGt,1,71234,71.21621685130013,58.031707908304824,44.61886960576274,69.56998667876965,79.11195588314278,32.220904681397556
Chittagong,Comilla,2015,246115.0,6353.8,,monsoon,27.00475872115777,nHvwMDVX,1,32216,68.90006573062566,65.44993526665343,106.61562642057697,87.7482398970084,44.24218801867546,34.7986130722013
Dhaka,Dhaka South,2020,352005.0,1798.1,high,,106.33802245334513,SzfZmtMz,999,76315,0.0,39.574964018477644,51.31183165567612,80.72846711463171,92.17437409623986,48.88406104385899
Sylhet,Moulvibazar,2024,262668.0,6573.6,low,,29.55581430386783,zRBKiRTo,1,20225,82.74458362752907,57.75840196150915,63.72599251562494,393.2163769608547,46.270230767579406,49.46312906421769
Rangpur,Dinajpur,2024,151050.0,6919.6,high,summer,105.82876698992006,jhAGoQkd,1,78356,0.0,10.50857730481853,42.994634443192425,197.66394437252433,110.11162659849356,39.875608518747285
Rangpur,Lalmonirhat,2024,131089.0,6991.3,middle,,27.20272253610139,pVyvCVon,1,18317,26.304626349764852,43.51171038876596,67.70942192439459,31.625839576181072,39.16917986288091,65.81465330858312
Sylhet,Moulvibazar,2020,255421.0,6573.6,,,30.303867189359778,YeubelgU,1,67873,2.7253799697294383,52.00058676622439,79.60140095625891,0.0,28.402979273147224,84.2006268967646
Rangpur,Dinajpur,2012,126198.0,6919.6,low,summer,26.83433081770899,jRRIAAcy,1,46598,86.5541861897165,51.912126330388574,57.92070570163451,94.43337573820855,75.13784127810413,61.61018806079855
Chittagong,Chittagong City,2017,310586.0,3244.0,middle,,28.020456732039616,ZcwEjzrS,1,64634,85.30169661759645,2.8963035629414975,54.08394536172385,88.75726327290403,56.92054462974877,87.98157361938158
Rajshahi,Pabna,2010,244258.0,5831.1,,winter,35.0099777450154,MYWeoEIl,1,28806,74.15766346833968,0.0,63.160320735840436,305.5972480470568,60.940658096125475,0.0
Rajshahi,Natore,2016,271211.0,989.5,middle,,71.4536299326497,VHhWekKv,1,31872,33.08807975057177,48.01495715735015,67.56744985941832,65.06695908462977,0.0,111.5553131009564
Barisal,Barisal City,2015,399838.0,3146.4,,,38.956729008175465,usgUdTXa,1,28039,35.7040702648828,81.00417462724815,37.65144043303695,73.10667741931589,64.28665333387023,0.0
Sylhet,Habiganj,2017,564258.0,3729.7,,summer,84.01880809271711,TeLyqwgG,1,77717,99.15260112546652,7.8190647395315125,47.789466601090496,84.8806163351747,71.62704622856899,14.330950150160653
Khulna,Satkhira,2013,121176.0,4934.1,high,summer,32.61636757282853,NVrCkJBL,999,21374,40.476120203351385,49.40561360980019,82.74052828547516,50.57724188975378,577.8552422950829,63.27233719859489
Barisal,Bhola,2023,,3614.9,middle,summer,102.4292186092165,ZeDHiFmk,1,77790,17.888460833670514,100.4342642033304,56.28447353490369,35.66847723789171,715.454845511711,59.637681733556256
Chittagong,Comilla,2014,240024.0,6353.8,low,summer,34.30710677577956,XmYwMaKk,1,49386,98.65225420586768,802.785814777478,55.42015204445187,76.27903651630783,62.59847085372248,45.52368630131865
Rangpur,Rangpur City,2019,576329.0,5031.6,,monsoon,26.740801890768534,LLQUGymQ,1,75499,76.30383815449245,680.6580795775762,63.18571431785672,47.208724417898225,48.93290261422975,75.88965885746987
Chittagong,Chittagong City,2016,310176.0,3244.0,middle,winter,73.55360980350258,eyTTyuET,1,29259,313.6843897092433,52.96681107204466,20.936353577836435,46.77368306634263,67.33894830416573,26.085454884414872
Dhaka,Dhaka South,2020,352005.0,1798.1,high,,106.33802245334513,SzfZmtMz,999,76315,0.0,39.574964018477644,51.31183165567612,80.72846711463171,92.17437409623986,48.88406104385899
Chittagong,Comilla,2014,240024.0,6353.8,low,summer,34.30710677577956,XmYwMaKk,1,49386,98.65225420586768,802.785814777478,55.42015204445187,76.27903651630783,62.59847085372248,45.52368630131865
Sylhet,Sylhet City,2016,205773.0,513.6,high,summer,38.83934723693661,Qqfkfbno,1,32690,52.09792597192567,67.85846707828576,27.30558587130848,51.372397579520246,69.53382086450712,376.5526462526266
Rajshahi,Rajshahi City,2018,179318.0,4461.4,low,summer,28.58998429821038,bZmEAsIU,1,35544,90.44245360478538,66.36499424677298,32.72758525068079,79.85752829942516,98.08813280572598,25.83880932764842
Chittagong,Comilla,2011,226898.0,6353.8,middle,summer,33.631140809292226,fwgqMzcr,1,10618,40.50859298848226,52.80267483896764,56.34782946170801,45.17683667379946,7.697319259369394,95.3208514192473
Sylhet,Sunamganj,2023,413960.0,2377.3,high,monsoon,29.725839539779816,UyjtGniR,1,57129,709.617939249142,58.1509038649827,62.80464397728562,58.93933235955266,27.980304583319743,399.50759955427054
Khulna,Satkhira,2023,,4934.1,,monsoon,37.58649548199418,byYgZbrN,1,57428,2.4990129437756377,123.10991344558055,99.92801335725628,23.22297910767172,98.32910291713576,0.0
Chittagong,Comilla,2015,246115.0,6353.8,,monsoon,27.00475872115777,nHvwMDVX,1,32216,68.90006573062566,65.44993526665343,106.61562642057697,87.7482398970084,44.24218801867546,34.7986130722013
Dhaka,Dhaka South,2020,352005.0,1798.1,high,,106.33802245334513,SzfZmtMz,999,76315,0.0,39.574964018477644,51.31183165567612,80.72846711463171,92.17437409623986,48.88406104385899
Rajshahi,Rajshahi City,2017,167691.0,4461.4,high,winter,34.4310102258999,pzClMKIZ,1,51691,0.0,105.06279647686888,119.96246516733075,126.85259731215044,64.02598769532135,90.43224334806919
Rajshahi,Natore,2020,278755.0,989.5,high,summer,26.344783468535184,MTwGxWMB,1,8196,87.27872731338755,52.73156950488797,59.403289899881784,0.0,71.89240080531498,39.960651548033034
Khulna,Bagerhat,2013,673359.0,2500.2,,summer,39.93266452023799,byFvvxpd,1,66465,0.0,51.95217147174774,63.37679699654485,29.30661645988696,57.92078222994911,90.29310746176719
Rangpur,Dinajpur,2024,151050.0,6919.6,high,summer,105.82876698992006,jhAGoQkd,1,78356,0.0,10.50857730481853,42.994634443192425,197.66394437252433,110.11162659849356,39.875608518747285
Khulna,Jessore,2013,262616.0,2730.4,high,winter,105.74541013384535,xclGCbdW,1,6466,58.65237877485652,0.0,64.90328647559768,37.39829275659999,59.939903977028656,45.26820870526734
